name,category,longitude,latitude,time
Driving,Driving,151.1947174,-33.8842201,2017-02-19T00:30:54.935Z
Driving,Driving,151.1947174,-33.8842201,2017-02-19T00:31:16.466333Z
Driving,Driving,151.1944447,-33.8838328,2017-02-19T00:31:37.997667Z
Driving,Driving,151.1919861,-33.8833669,2017-02-19T00:31:59.529Z
Driving,Driving,151.1929422,-33.8817322,2017-02-19T00:32:21.060333Z
Driving,Driving,151.193023,-33.8817538,2017-02-19T00:32:42.591667Z
Driving,Driving,151.193023,-33.8817538,2017-02-19T00:33:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:34:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:35:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:36:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:37:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:38:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:39:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:40:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:41:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:42:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:43:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:44:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:45:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:46:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:47:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:48:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:49:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:50:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:51:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:52:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:53:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:54:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:55:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:56:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:57:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:58:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T00:59:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:00:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:01:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:02:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:03:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:04:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:05:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:06:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:07:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:08:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:09:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:10:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:11:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:12:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:13:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:14:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:15:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:16:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:17:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:18:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:19:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:20:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:21:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:22:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:23:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:24:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:25:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:26:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:27:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:28:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:29:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:30:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:31:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:32:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:33:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:34:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:35:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:36:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:37:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:38:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:39:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:40:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:41:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:42:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:43:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:44:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:45:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:46:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:47:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:48:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:49:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:50:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:51:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:52:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:53:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:54:04.123Z
Home,"",151.193047621724,-33.8818198843812,2017-02-19T01:55:04.123Z
Walking,Walking,151.193023,-33.8817538,2017-02-19T01:56:02.855Z
Walking,Walking,151.193023,-33.8817538,2017-02-19T01:56:59.524947Z
Walking,Walking,151.192487,-33.8826553,2017-02-19T01:57:56.194895Z
Walking,Walking,151.1923504,-33.88306,2017-02-19T01:58:52.864842Z
Walking,Walking,151.191713,-33.883617,2017-02-19T01:59:49.534790Z
Walking,Walking,151.191713,-33.8833773,2017-02-19T02:00:46.204737Z
Walking,Walking,151.1913487,-33.8832846,2017-02-19T02:01:42.874684Z
Walking,Walking,151.1905291,-33.883076,2017-02-19T02:02:39.544632Z
Walking,Walking,151.1902561,-33.8835658,2017-02-19T02:03:36.214579Z
Walking,Walking,151.1908479,-33.8839962,2017-02-19T02:04:32.884526Z
Walking,Walking,151.1913487,-33.8844833,2017-02-19T02:05:29.554474Z
Walking,Walking,151.1904382,-33.8844912,2017-02-19T02:06:26.224421Z
Walking,Walking,151.1894366,-33.884476,2017-02-19T02:07:22.894368Z
Walking,Walking,151.1875244,-33.8850281,2017-02-19T02:08:19.564316Z
Walking,Walking,151.1870236,-33.8858995,2017-02-19T02:09:16.234263Z
Walking,Walking,151.1864318,-33.8863481,2017-02-19T02:10:12.904211Z
Walking,Walking,151.1858854,-33.8866086,2017-02-19T02:11:09.574158Z
Walking,Walking,151.1861586,-33.8873973,2017-02-19T02:12:06.244105Z
Walking,Walking,151.1862361,-33.8874056,2017-02-19T02:13:02.914053Z
Walking,Walking,151.1862361,-33.8874056,2017-02-19T02:13:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:14:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:15:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:16:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:17:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:18:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:19:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:20:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:21:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:22:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:23:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:24:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:25:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:26:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:27:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:28:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:29:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:30:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:31:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:32:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:33:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:34:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:35:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:36:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:37:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:38:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:39:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:40:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:41:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:42:59.584Z
The Ledge Climbing Centre,Rock climbing gym,151.186370930867,-33.8873930363465,2017-02-19T02:43:59.584Z
Walking,Walking,151.1862361,-33.8874056,2017-02-19T02:44:06.992Z
Walking,Walking,151.1862361,-33.8874056,2017-02-19T02:45:17.554400Z
Walking,Walking,151.1865228,-33.8878896,2017-02-19T02:46:28.116800Z
Walking,Walking,151.1908934,-33.8845272,2017-02-19T02:47:38.679200Z
Walking,Walking,151.1927145,-33.8842714,2017-02-19T02:48:49.241600Z
Walking,Walking,151.1948089,-33.8842452,2017-02-19T02:49:59.804Z
Walking,Walking,151.1944447,-33.883673,2017-02-19T02:51:10.366400Z
Walking,Walking,151.1943536,-33.8836498,2017-02-19T02:52:20.928800Z
Walking,Walking,151.1938984,-33.8836938,2017-02-19T02:53:31.491200Z
Walking,Walking,151.1938073,-33.8835107,2017-02-19T02:54:42.053600Z
Walking,Walking,151.1939439,-33.8836654,2017-02-19T02:55:52.616Z
Walking,Walking,151.194126,-33.8832322,2017-02-19T02:57:03.178400Z
Walking,Walking,151.1926235,-33.8834492,2017-02-19T02:58:13.740800Z
Walking,Walking,151.1926235,-33.8819308,2017-02-19T02:59:24.303200Z
Walking,Walking,151.193023,-33.8817538,2017-02-19T03:00:34.865600Z
Walking,Walking,151.193023,-33.8817538,2017-02-19T03:01:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:02:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:03:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:04:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:05:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:06:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:07:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:08:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:09:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:10:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:11:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:12:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:13:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:14:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:15:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:16:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:17:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:18:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:19:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:20:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:21:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:22:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:23:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:24:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:25:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:26:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:27:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:28:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:29:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:30:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:31:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:32:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:33:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:34:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:35:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:36:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:37:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:38:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:39:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:40:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:41:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:42:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:43:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:44:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:45:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:46:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:47:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:48:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:49:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:50:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:51:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:52:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:53:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:54:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:55:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:56:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:57:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:58:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T03:59:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:00:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:01:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:02:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:03:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:04:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:05:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:06:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:07:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:08:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:09:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:10:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:11:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:12:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:13:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:14:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:15:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:16:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:17:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:18:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:19:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:20:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:21:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:22:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:23:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:24:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:25:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:26:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:27:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:28:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:29:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:30:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:31:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:32:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:33:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:34:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:35:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:36:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:37:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:38:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:39:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:40:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:41:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:42:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:43:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:44:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:45:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:46:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:47:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:48:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:49:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:50:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:51:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:52:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:53:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:54:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:55:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:56:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:57:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:58:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T04:59:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:00:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:01:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:02:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:03:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:04:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:05:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:06:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:07:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:08:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:09:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:10:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:11:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:12:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:13:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:14:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:15:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:16:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:17:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:18:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:19:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:20:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:21:45.428Z
Home,"",151.19302341103,-33.8818954661795,2017-02-19T05:22:45.428Z
Driving,Driving,151.193023,-33.8817538,2017-02-19T05:23:31.780Z
Driving,Driving,151.193023,-33.8817538,2017-02-19T05:24:23.300523Z
Driving,Driving,151.1948089,-33.883446,2017-02-19T05:25:14.821045Z
Driving,Driving,151.1955609,-33.8842981,2017-02-19T05:26:06.341568Z
Driving,Driving,151.1960657,-33.884351,2017-02-19T05:26:57.862091Z
Driving,Driving,151.1955889,-33.8845662,2017-02-19T05:27:49.382614Z
Driving,Driving,151.1956117,-33.8843977,2017-02-19T05:28:40.903136Z
Driving,Driving,151.1951673,-33.8842591,2017-02-19T05:29:32.423659Z
Driving,Driving,151.1945469,-33.8855505,2017-02-19T05:30:23.944182Z
Driving,Driving,151.1933739,-33.8876439,2017-02-19T05:31:15.464705Z
Driving,Driving,151.1981221,-33.8884027,2017-02-19T05:32:06.985227Z
Driving,Driving,151.2012949,-33.8888678,2017-02-19T05:32:58.505750Z
Driving,Driving,151.2088063,-33.8902552,2017-02-19T05:33:50.026273Z
Driving,Driving,151.2123214,-33.8915343,2017-02-19T05:34:41.546795Z
Driving,Driving,151.2187186,-33.8933897,2017-02-19T05:35:33.067318Z
Driving,Driving,151.2214428,-33.895029,2017-02-19T05:36:24.587841Z
Driving,Driving,151.2213864,-33.8952732,2017-02-19T05:37:16.108364Z
Driving,Driving,151.2249677,-33.8962658,2017-02-19T05:38:07.628886Z
Driving,Driving,151.2309989,-33.8943068,2017-02-19T05:38:59.149409Z
Driving,Driving,151.2327843,-33.8903902,2017-02-19T05:39:50.669932Z
Driving,Driving,151.2340143,-33.8897092,2017-02-19T05:40:42.190454Z
Driving,Driving,151.2402783,-33.8899901,2017-02-19T05:41:33.710977Z
Driving,Driving,151.2416506,-33.8897395,2017-02-19T05:42:25.231500Z
Driving,Driving,151.2466738,-33.8904702,2017-02-19T05:43:16.752023Z
Driving,Driving,151.2475477,-33.8918391,2017-02-19T05:44:08.272546Z
Driving,Driving,151.2473999,-33.8918052,2017-02-19T05:44:59.793068Z
Driving,Driving,151.2469487,-33.8945841,2017-02-19T05:45:51.313591Z
Driving,Driving,151.2469032,-33.8954917,2017-02-19T05:46:42.834114Z
Driving,Driving,151.2461744,-33.8981842,2017-02-19T05:47:34.354636Z
Driving,Driving,151.2435329,-33.8993515,2017-02-19T05:48:25.875159Z
Driving,Driving,151.244626,-33.9029061,2017-02-19T05:49:17.395682Z
Driving,Driving,151.244605,-33.9046106,2017-02-19T05:50:08.916205Z
Driving,Driving,151.2440007,-33.9089541,2017-02-19T05:51:00.436727Z
Driving,Driving,151.2420626,-33.9128728,2017-02-19T05:51:51.957250Z
Driving,Driving,151.2492772,-33.9146745,2017-02-19T05:52:43.477773Z
Driving,Driving,151.255602,-33.9151947,2017-02-19T05:53:34.998296Z
Driving,Driving,151.2573896,-33.9179132,2017-02-19T05:54:26.518818Z
Driving,Driving,151.2582897,-33.919404,2017-02-19T05:55:18.039341Z
Driving,Driving,151.2579831,-33.9192282,2017-02-19T05:56:09.559864Z
Driving,Driving,151.2579495,-33.919181,2017-02-19T05:57:01.080386Z
Driving,Driving,151.2580138,-33.9191578,2017-02-19T05:57:52.600909Z
Driving,Driving,151.2581576,-33.9193964,2017-02-19T05:58:44.121432Z
Driving,Driving,151.2576903,-33.9191959,2017-02-19T05:59:35.641955Z
Driving,Driving,151.257652,-33.9182031,2017-02-19T06:00:27.162477Z
Driving,Driving,151.257652,-33.9182031,2017-02-19T06:01:18.683Z
Walking,Walking,151.257652,-33.9182031,2017-02-19T06:01:18.683Z
Walking,Walking,151.257652,-33.9182031,2017-02-19T06:05:42.370917Z
Walking,Walking,151.2598383,-33.9185185,2017-02-19T06:10:06.058833Z
Walking,Walking,151.2597472,-33.9183355,2017-02-19T06:14:29.746750Z
Walking,Walking,151.2598383,-33.9184386,2017-02-19T06:18:53.434667Z
Walking,Walking,151.2581075,-33.9198372,2017-02-19T06:23:17.122583Z
Walking,Walking,151.2567866,-33.9218593,2017-02-19T06:27:40.810500Z
Walking,Walking,151.2597472,-33.9183355,2017-02-19T06:32:04.498417Z
Walking,Walking,151.2584718,-33.9180117,2017-02-19T06:36:28.186333Z
Walking,Walking,151.2580164,-33.9199739,2017-02-19T06:40:51.874250Z
Walking,Walking,151.2579253,-33.9200307,2017-02-19T06:45:15.562167Z
Walking,Walking,151.2580703,-33.9204207,2017-02-19T06:49:39.250083Z
